"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:CAR:1995:1027",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1028",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1029",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1030",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:1031",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1032",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1033",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1034",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1035",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:1036",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1037",1995,"DD",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:CAR:1995:1038",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:1039",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1040",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:1041",1995,"DD(PT)",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:CAR:1995:1042",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1043",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1044",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1045",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1046",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1047",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1048",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1049",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:1050",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:1051",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1052",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:1053",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1054",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1055",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1056",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1057",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1058",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1059",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1060",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:1061",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1062",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1063",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1064",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1065",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1067",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1068",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1069",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:1070",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1071",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1072",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1073",1995,"EN",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:CAR:1995:1074",1995,"EN",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:CAR:1995:1075",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1076",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1077",1995,"DD(PT)",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:CAR:1995:1078",1995,"DD",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:CAR:1995:1079",1995,"DD",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:CAR:1995:1080",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1081",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1082",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1083",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1084",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1085",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1086",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1087",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1088",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1089",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1090",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:723",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:725",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:726",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:727",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:728",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:729",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:730",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:731",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:732",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:733",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:735",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:736",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:737",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:739",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:740",1995,"DD(PT)",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:CAR:1995:741",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:742",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:743",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:744",1995,"EN",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:CAR:1995:745",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:746",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:747",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:748",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:749",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:750",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:751",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:752",1995,"EN",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:CAR:1995:753",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:754",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:755",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:756",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:757",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:758",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:759",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:760",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:761",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:762",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:763",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:764",1995,"DD(PT)",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:CAR:1995:765",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:767",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:768",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:769",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:770",1995,"DD",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:CAR:1995:771",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:772",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:773",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:774",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:775",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:776",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:777",1995,"DD",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:CAR:1995:778",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:779",1995,"EN",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:CAR:1995:780",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:781",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:782",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:783",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:785",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:786",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:787",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:788",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:789",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:790",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:791",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:792",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:793",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:795",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:796",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:797",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:798",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:799",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:800",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:801",1995,"EN",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:CAR:1995:802",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:803",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:804",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:805",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:806",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:807",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:808",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:809",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:810",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:811",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:812",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:813",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:814",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:815",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:816",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:817",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:818",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:819",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:820",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:821",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:822",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:823",1995,"CR",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:824",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:825",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:826",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:827",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:828",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:829",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:830",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:831",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:832",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:833",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:834",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
