taxonID,description,type,source,language
INBO_RL_BIR_2004_VAL_121,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_121,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_122,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Heathlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_123,Oligotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_124,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_125,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_126,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_127,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,NonCuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_128,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Eurytopic,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_129,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_13,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,RunningWaters,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_130,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Grasslands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Agriculture,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_131,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_132,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_133,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_134,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Grasslands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Heathlands,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_135,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_136,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Dunes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_137,Oligotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_138,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_139,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_14,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_140,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_141,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Eurytopic,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_142,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_143,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Eurytopic,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_144,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_145,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_146,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Urban,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_147,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Agriculture,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_148,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Agriculture,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_149,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_15,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,NonCuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_150,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_151,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_152,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Grasslands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_153,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Urban,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_154,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_155,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_156,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_157,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_158,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,Eurytopic,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,NonCuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_159,Vertebrate,spine,Devos_etal_2004,en
