taxonID,source,type,description
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,nutrient_level,Oligotrophic
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_124,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_125,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_126,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_127,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,cuddliness,NonCuddly
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_128,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,biotope1,Eurytopic
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_129,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_13,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,biotope1,RunningWaters
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_130,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,biotope1,Grasslands
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,biotope2,Agriculture
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_131,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_132,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_133,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_134,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,biotope1,Grasslands
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,biotope2,Heathlands
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_135,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_136,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,biotope1,Dunes
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,nutrient_level,Oligotrophic
INBO_RL_BIR_2004_VAL_137,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_138,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_139,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_14,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_140,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_141,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,biotope1,Eurytopic
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_142,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_143,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,biotope1,Eurytopic
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_144,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_145,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_146,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,biotope1,Urban
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_147,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,biotope1,Agriculture
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_148,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,biotope1,Agriculture
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_149,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_15,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,cuddliness,NonCuddly
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_150,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_151,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_152,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,biotope1,Grasslands
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_153,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,biotope1,Urban
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_154,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_155,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_156,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_157,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_158,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,biotope1,Eurytopic
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,cuddliness,NonCuddly
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_159,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_16,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_160,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_161,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_162,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_163,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_163,Devos_etal_2004,biotope1,StandingWaters
