"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:BIR:2004:288",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:291",2004,"LC","VU","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:292",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:293",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:294",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:296",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:297",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:298",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:299",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:300",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:301",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:302",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:303",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Anthropogenic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:304",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:305",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:306",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:307",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:309",2004,"RE","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:BIR:2004:310",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Anthropogenic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:311",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:312",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:313",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:314",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:315",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:316",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:319",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:321",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:323",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:325",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:327",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:328",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:329",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:330",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:331",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:332",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:333",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Rheophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:334",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:335",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Heathlands","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:336",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:337",2004,"DD","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:BIR:2004:338",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:339",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:341",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:342",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:343",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:344",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:345",2004,"EN","VU","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:346",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:347",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:348",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:349",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:350",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:352",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:354",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:356",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:357",2004,"RE","LC","Regional",,"Devos_etal_2004","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:BIR:2004:358",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:359",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:360",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:361",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:362",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:364",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:365",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:366",2004,"RE","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:BIR:2004:367",2004,"LC","VU","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:368",2016,"NT","LC","IUCN","D1","Devos_etal_2016","Terrestrial","Woodlands","Low","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:369",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Woodlands","Low","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:372",2016,"CR","LC","IUCN","B2a(ii)b(iii);D1","Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2016:373",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:374",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:375",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:377",2016,"VU","LC","IUCN","A2b;B2b(v)","Devos_etal_2016","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2016:380",2016,"VU","LC","IUCN","B2b(iii)","Devos_etal_2016","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2016:381",2016,"VU","VU","IUCN","A2a;B2c(iv);C1,2b;D1","Devos_etal_2016","SemiAquatic","Rheophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2016:385",2016,"NT","LC","IUCN","D1","Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:386",2016,"NT","LC","IUCN","D1","Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:388",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:389",2016,"EN","LC","IUCN","A2a;C1;D1","Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2016:390",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:392",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:394",2016,"RE","LC","IUCN",,"Devos_etal_2016","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (EX)"
"INBO:RL:VAL:BIR:2016:395",2016,"EN","NT","IUCN","A2b;B2b(v);C1","Devos_etal_2016","Terrestrial","Grasslands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2016:396",2016,"NT","LC","IUCN","B2b(iii)","Devos_etal_2016","Terrestrial","Heathlands","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:397",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Anthropogenic","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:398",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:400",2016,"DD","LC","IUCN",,"Devos_etal_2016","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Onvoldoende data"
"INBO:RL:VAL:BIR:2016:401",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:402",2016,"NT","VU","IUCN","D1","Devos_etal_2016","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:403",2016,"LC","LC","IUCN",,"Devos_etal_2016","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:404",2016,"CR","LC","IUCN","B2b(iii);D1","Devos_etal_2016","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2016:411",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:413",2016,"NT","LC","IUCN","B2b(iii);D1","Devos_etal_2016","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:414",2016,"VU","LC","IUCN","B2b(iii)","Devos_etal_2016","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2016:415",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:416",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:417",2016,"CR","LC","IUCN","D1","Devos_etal_2016","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2016:418",2016,"DD","LC","IUCN",,"Devos_etal_2016","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Onvoldoende data"
"INBO:RL:VAL:BIR:2016:420",2016,"LC","LC","IUCN",,"Devos_etal_2016","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2016:421",2016,"VU","LC","IUCN","D1","Devos_etal_2016","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2016:422",2016,"NT","LC","IUCN","B2b(iii);D1","Devos_etal_2016","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2016:423",2016,"CR","LC","IUCN","A2a;B2a(ii)b(iii,v);C1;D1","Devos_etal_2016","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2016:424",2016,"VU","LC","IUCN","B2c(iv);D1","Devos_etal_2016","Terrestrial","Rheophilous","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
