kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Animalia,Phasianus colchicus,INBO_RL_BIR_2004_VAL_152,Fazant,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phasianus colchicus Linnaeus, 1758",Galliformes,Chordata,Animalia,Phasianus,Aves,ACCEPTED,Phasianidae
Animalia,Philomachus pugnax,INBO_RL_BIR_2004_VAL_153,Kemphaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Philomachus pugnax (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Philomachus,Aves,ACCEPTED,Scolopacidae
Animalia,Phoenicurus ochruros,INBO_RL_BIR_2004_VAL_154,Zwarte roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phoenicurus ochruros (S.G.Gmelin, 1774)",Passeriformes,Chordata,Animalia,Phoenicurus,Aves,ACCEPTED,Muscicapidae
Animalia,Phoenicurus phoenicurus,INBO_RL_BIR_2004_VAL_155,Gekraagde roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phoenicurus phoenicurus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Phoenicurus,Aves,ACCEPTED,Muscicapidae
Animalia,Phylloscopus collybita,INBO_RL_BIR_2004_VAL_156,Tjiftjaf,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phylloscopus collybita (Vieillot, 1817)",Passeriformes,Chordata,Animalia,Phylloscopus,Aves,ACCEPTED,Phylloscopidae
Animalia,Phylloscopus sibilatrix,INBO_RL_BIR_2004_VAL_157,Fluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phylloscopus sibilatrix (Bechstein, 1793)",Passeriformes,Chordata,Animalia,Phylloscopus,Aves,SYNONYM,Phylloscopidae
Animalia,Phylloscopus trochilus,INBO_RL_BIR_2004_VAL_158,Fitis,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phylloscopus trochilus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Phylloscopus,Aves,ACCEPTED,Phylloscopidae
Animalia,Pica pica,INBO_RL_BIR_2004_VAL_159,Ekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pica pica (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Pica,Aves,ACCEPTED,Corvidae
Animalia,Anas crecca,INBO_RL_BIR_2004_VAL_16,Wintertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas crecca Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Picus viridis,INBO_RL_BIR_2004_VAL_160,Groene specht,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Picus viridis Linnaeus, 1758",Piciformes,Chordata,Animalia,Picus,Aves,ACCEPTED,Picidae
Animalia,Platalea leucorodia,INBO_RL_BIR_2004_VAL_161,Lepelaar,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Platalea leucorodia Linnaeus, 1758",Pelecaniformes,Chordata,Animalia,Platalea,Aves,ACCEPTED,Threskiornithidae
Animalia,Pluvialis apricaria,INBO_RL_BIR_2004_VAL_162,Goudplevier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pluvialis apricaria (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Pluvialis,Aves,ACCEPTED,Charadriidae
Animalia,Podiceps cristatus,INBO_RL_BIR_2004_VAL_163,Fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Podiceps cristatus (Linnaeus, 1758)",Podicipediformes,Chordata,Animalia,Podiceps,Aves,ACCEPTED,Podicipedidae
Animalia,Podiceps grisegena,INBO_RL_BIR_2004_VAL_164,Roodhalsfuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Podiceps grisegena (Boddaert, 1783)",Podicipediformes,Chordata,Animalia,Podiceps,Aves,ACCEPTED,Podicipedidae
Animalia,Podiceps nigricollis,INBO_RL_BIR_2004_VAL_165,Geoorde fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Podiceps nigricollis C.L.Brehm, 1831",Podicipediformes,Chordata,Animalia,Podiceps,Aves,ACCEPTED,Podicipedidae
Animalia,Porzana parva,INBO_RL_BIR_2004_VAL_166,Klein waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Porzana parva (Scopoli, 1769)",Gruiformes,Chordata,Animalia,Porzana,Aves,ACCEPTED,Rallidae
Animalia,Porzana porzana,INBO_RL_BIR_2004_VAL_167,Porseleinhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Porzana porzana (Linnaeus, 1766)",Gruiformes,Chordata,Animalia,Porzana,Aves,ACCEPTED,Rallidae
Animalia,Porzana pusilla,INBO_RL_BIR_2004_VAL_168,Kleinst waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Porzana pusilla (Pallas, 1776)",Gruiformes,Chordata,Animalia,Porzana,Aves,ACCEPTED,Rallidae
Animalia,Prunella modularis,INBO_RL_BIR_2004_VAL_169,Heggenmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Prunella modularis (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Prunella,Aves,ACCEPTED,Prunellidae
Animalia,Anas penelope,INBO_RL_BIR_2004_VAL_17,Smient,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas penelope Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Psittacula krameri,INBO_RL_BIR_2004_VAL_170,Halsbandparkiet,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Psittacula krameri (Scopoli, 1769)",Psittaciformes,Chordata,Animalia,Psittacula,Aves,ACCEPTED,Psittacidae
Animalia,Pyrrhula pyrrhula,INBO_RL_BIR_2004_VAL_171,Goudvink,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrrhula pyrrhula (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Pyrrhula,Aves,ACCEPTED,Fringillidae
Animalia,Rallus aquaticus,INBO_RL_BIR_2004_VAL_172,Waterral,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Rallus aquaticus Linnaeus, 1758",Gruiformes,Chordata,Animalia,Rallus,Aves,ACCEPTED,Rallidae
Animalia,Recurvirostra avosetta,INBO_RL_BIR_2004_VAL_173,Kluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Recurvirostra avosetta Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Recurvirostra,Aves,ACCEPTED,Recurvirostridae
Animalia,Regulus ignicapilla,INBO_RL_BIR_2004_VAL_174,Vuurgoudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Regulus ignicapilla (Temminck, 1820)",Passeriformes,Chordata,Animalia,Regulus,Aves,ACCEPTED,Regulidae
Animalia,Regulus regulus,INBO_RL_BIR_2004_VAL_175,Goudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Regulus regulus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Regulus,Aves,ACCEPTED,Regulidae
Animalia,Remiz pendulinus,INBO_RL_BIR_2004_VAL_176,Buidelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Remiz pendulinus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Remiz,Aves,ACCEPTED,Remizidae
Animalia,Riparia riparia,INBO_RL_BIR_2004_VAL_177,Oeverzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Riparia riparia (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Riparia,Aves,ACCEPTED,Hirundinidae
Animalia,Saxicola rubetra,INBO_RL_BIR_2004_VAL_178,Paapje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Saxicola rubetra (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Saxicola,Aves,ACCEPTED,Muscicapidae
Animalia,Saxicola torquata,INBO_RL_BIR_2004_VAL_179,Roodborsttapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Saxicola torquata (Linnaeus, 1766)",Passeriformes,Chordata,Animalia,Saxicola,Aves,SYNONYM,Muscicapidae
Animalia,Anas platyrhynchos,INBO_RL_BIR_2004_VAL_18,Wilde Eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas platyrhynchos Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Scolopax rusticola,INBO_RL_BIR_2004_VAL_180,Houtsnip,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Scolopax rusticola Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Scolopax,Aves,ACCEPTED,Scolopacidae
Animalia,Serinus serinus,INBO_RL_BIR_2004_VAL_181,Europese kanarie,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Serinus serinus (Linnaeus, 1766)",Passeriformes,Chordata,Animalia,Serinus,Aves,ACCEPTED,Fringillidae
Animalia,Sitta europaea,INBO_RL_BIR_2004_VAL_182,Boomklever,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sitta europaea Linnaeus, 1758",Passeriformes,Chordata,Animalia,Sitta,Aves,ACCEPTED,Sittidae
Animalia,Sterna albifrons,INBO_RL_BIR_2004_VAL_183,Dwergstern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna albifrons Pallas, 1764",Charadriiformes,Chordata,Animalia,Sternula,Aves,SYNONYM,Laridae
Animalia,Sterna dougallii,INBO_RL_BIR_2004_VAL_184,Dougalls stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna dougallii Montagu, 1813",Charadriiformes,Chordata,Animalia,Sterna,Aves,ACCEPTED,Laridae
Animalia,Sterna hirundo,INBO_RL_BIR_2004_VAL_185,Visdief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna hirundo Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Sterna,Aves,ACCEPTED,Laridae
Animalia,Sterna paradisaea,INBO_RL_BIR_2004_VAL_186,Noordse stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna paradisaea Pontoppidan, 1763",Charadriiformes,Chordata,Animalia,Sterna,Aves,ACCEPTED,Laridae
Animalia,Sterna sandvicensis,INBO_RL_BIR_2004_VAL_187,Grote stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna sandvicensis Latham, 1787",Charadriiformes,Chordata,Animalia,Thalasseus,Aves,SYNONYM,Laridae
Animalia,Streptopelia decaocto,INBO_RL_BIR_2004_VAL_188,Turkse tortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Streptopelia decaocto (Frivaldszky, 1838)",Columbiformes,Chordata,Animalia,Streptopelia,Aves,ACCEPTED,Columbidae
Animalia,Streptopelia turtur,INBO_RL_BIR_2004_VAL_189,Zomertortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Streptopelia turtur (Linnaeus, 1758)",Columbiformes,Chordata,Animalia,Streptopelia,Aves,ACCEPTED,Columbidae
Animalia,Anas querquedula,INBO_RL_BIR_2004_VAL_19,Zomertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas querquedula Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Strix aluco,INBO_RL_BIR_2004_VAL_190,Bosuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Strix aluco Linnaeus, 1758",Strigiformes,Chordata,Animalia,Strix,Aves,ACCEPTED,Strigidae
Animalia,Sturnus vulgaris,INBO_RL_BIR_2004_VAL_191,Spreeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sturnus vulgaris Linnaeus, 1758",Passeriformes,Chordata,Animalia,Sturnus,Aves,ACCEPTED,Sturnidae
Animalia,Sylvia atricapilla,INBO_RL_BIR_2004_VAL_192,Zwartkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sylvia atricapilla (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia borin,INBO_RL_BIR_2004_VAL_193,Tuinfluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sylvia borin (Boddaert, 1783)",Passeriformes,Chordata,Animalia,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia communis,INBO_RL_BIR_2004_VAL_194,Grasmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sylvia communis Latham, 1787",Passeriformes,Chordata,Animalia,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia conspicillata,INBO_RL_BIR_2004_VAL_195,Brilgrasmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sylvia conspicillata Temminck, 1820",Passeriformes,Chordata,Animalia,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia curruca,INBO_RL_BIR_2004_VAL_196,Braamsluiper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sylvia curruca (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Syrrhaptes paradoxus,INBO_RL_BIR_2004_VAL_197,Steppehoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Syrrhaptes paradoxus (Pallas, 1773)",Pteroclidiformes,Chordata,Animalia,Syrrhaptes,Aves,ACCEPTED,Pteroclididae
Animalia,Tachybaptus ruficollis,INBO_RL_BIR_2004_VAL_198,Dodaars,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tachybaptus ruficollis (Pallas, 1764)",Podicipediformes,Chordata,Animalia,Tachybaptus,Aves,ACCEPTED,Podicipedidae
Animalia,Tadorna ferruginea,INBO_RL_BIR_2004_VAL_199,Casarca,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tadorna ferruginea (Pallas, 1764)",Anseriformes,Chordata,Animalia,Tadorna,Aves,ACCEPTED,Anatidae
Animalia,Accipiter nisus,INBO_RL_BIR_2004_VAL_2,Sperwer,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Accipiter nisus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Accipiter,Aves,ACCEPTED,Accipitridae
Animalia,Anas strepera,INBO_RL_BIR_2004_VAL_20,Krakeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas strepera Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Tadorna tadorna,INBO_RL_BIR_2004_VAL_200,Bergeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tadorna tadorna (Linnaeus, 1758)",Anseriformes,Chordata,Animalia,Tadorna,Aves,ACCEPTED,Anatidae
Animalia,Tetrao tetrix,INBO_RL_BIR_2004_VAL_201,Korhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrao tetrix Linnaeus, 1758",Galliformes,Chordata,Animalia,Lyrurus,Aves,SYNONYM,Phasianidae
Animalia,Tringa totanus,INBO_RL_BIR_2004_VAL_202,Tureluur,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tringa totanus (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Tringa,Aves,ACCEPTED,Scolopacidae
Animalia,Troglodytes troglodytes,INBO_RL_BIR_2004_VAL_203,Winterkoning,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Troglodytes troglodytes (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Troglodytes,Aves,ACCEPTED,Troglodytidae
Animalia,Turdus merula,INBO_RL_BIR_2004_VAL_204,Merel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Turdus merula Linnaeus, 1758",Passeriformes,Chordata,Animalia,Turdus,Aves,ACCEPTED,Turdidae
Animalia,Turdus philomelos,INBO_RL_BIR_2004_VAL_205,Zanglijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Turdus philomelos C.L.Brehm, 1831",Passeriformes,Chordata,Animalia,Turdus,Aves,ACCEPTED,Turdidae
Animalia,Turdus pilaris,INBO_RL_BIR_2004_VAL_206,Kramsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Turdus pilaris Linnaeus, 1758",Passeriformes,Chordata,Animalia,Turdus,Aves,ACCEPTED,Turdidae
Animalia,Turdus torquatus,INBO_RL_BIR_2004_VAL_207,Beflijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Turdus torquatus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Turdus,Aves,ACCEPTED,Turdidae
Animalia,Turdus viscivorus,INBO_RL_BIR_2004_VAL_208,Grote lijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Turdus viscivorus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Turdus,Aves,ACCEPTED,Turdidae
Animalia,Tyto alba,INBO_RL_BIR_2004_VAL_209,Kerkuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tyto alba (Scopoli, 1769)",Strigiformes,Chordata,Animalia,Tyto,Aves,ACCEPTED,Tytonidae
