language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_153,Philomachus pugnax,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus,species,Kemphaan,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_154,Phoenicurus ochruros,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,species,Zwarte roodstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_155,Phoenicurus phoenicurus,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,species,Gekraagde roodstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_156,Phylloscopus collybita,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,species,Tjiftjaf,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_157,Phylloscopus sibilatrix,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,species,Fluiter,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_158,Phylloscopus trochilus,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,species,Fitis,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_159,Pica pica,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,species,Ekster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_16,Anas crecca,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Wintertaling,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_160,Picus viridis,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,species,Groene specht,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_161,Platalea leucorodia,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,species,Lepelaar,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_162,Pluvialis apricaria,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,species,Goudplevier,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_163,Podiceps cristatus,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,species,Fuut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_164,Podiceps grisegena,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,species,Roodhalsfuut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_165,Podiceps nigricollis,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,species,Geoorde fuut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_166,Porzana parva,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,species,Klein waterhoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_167,Porzana porzana,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,species,Porseleinhoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_168,Porzana pusilla,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,species,Kleinst waterhoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_169,Prunella modularis,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,species,Heggenmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_17,Anas penelope,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Smient,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_170,Psittacula krameri,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,species,Halsbandparkiet,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_171,Pyrrhula pyrrhula,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,species,Goudvink,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_172,Rallus aquaticus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,species,Waterral,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_173,Recurvirostra avosetta,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,species,Kluut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_174,Regulus ignicapilla,Animalia,Chordata,Aves,Passeriformes,Reguliidae,Regulus,species,Vuurgoudhaan,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_175,Regulus regulus,Animalia,Chordata,Aves,Passeriformes,Reguliidae,Regulus,species,Goudhaan,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_176,Remiz pendulinus,Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,species,Buidelmees,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_177,Riparia riparia,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,species,Oeverzwaluw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_178,Saxicola rubetra,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,species,Paapje,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_179,Saxicola torquata,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,species,Roodborsttapuit,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_18,Anas platyrhynchos,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Wilde Eend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_180,Scolopax rusticola,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax,species,Houtsnip,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_181,Serinus serinus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,species,Europese kanarie,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_182,Sitta europaea,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,species,Boomklever,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_183,Sterna albifrons,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Dwergstern,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_184,Sterna dougallii,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Dougalls stern,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_185,Sterna hirundo,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Visdief,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_186,Sterna paradisaea,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Noordse stern,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_187,Sterna sandvicensis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,species,Grote stern,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_188,Streptopelia decaocto,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,Turkse tortel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_189,Streptopelia turtur,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,Zomertortel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_19,Anas querquedula,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Zomertaling,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_190,Strix aluco,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,species,Bosuil,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_191,Sturnus vulgaris,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,species,Spreeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_192,Sylvia atricapilla,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Zwartkop,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_193,Sylvia borin,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Tuinfluiter,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_194,Sylvia communis,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Grasmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_195,Sylvia conspicillata,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Brilgrasmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_196,Sylvia curruca,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,species,Braamsluiper,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_197,Syrrhaptes paradoxus,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Syrrhaptes,species,Steppehoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_198,Tachybaptus ruficollis,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,species,Dodaars,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_199,Tadorna ferruginea,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,Casarca,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_2,Accipiter nisus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,species,Sperwer,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_20,Anas strepera,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Krakeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_200,Tadorna tadorna,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,Bergeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_201,Tetrao tetrix,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrao,species,Korhoen,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_202,Tringa totanus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,species,Tureluur,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_203,Troglodytes troglodytes,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,species,Winterkoning,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_204,Turdus merula,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Merel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_205,Turdus philomelos,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Zanglijster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_206,Turdus pilaris,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Kramsvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_207,Turdus torquatus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Beflijster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_208,Turdus viscivorus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,species,Grote lijster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_209,Tyto alba,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,species,Kerkuil,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_21,Anser albifrons,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,Kolgans,ICZN,ACCEPTED,present
