kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Animalia,Podiceps cristatus,INBO_RL_BIR_2004_VAL_163,Fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Podicipediformes,Chordata,Podiceps,Aves,ACCEPTED,Podicipedidae
Animalia,Podiceps grisegena,INBO_RL_BIR_2004_VAL_164,Roodhalsfuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Podicipediformes,Chordata,Podiceps,Aves,ACCEPTED,Podicipedidae
Animalia,Podiceps nigricollis,INBO_RL_BIR_2004_VAL_165,Geoorde fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Podicipediformes,Chordata,Podiceps,Aves,ACCEPTED,Podicipedidae
Animalia,Porzana parva,INBO_RL_BIR_2004_VAL_166,Klein waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gruiformes,Chordata,Porzana,Aves,ACCEPTED,Rallidae
Animalia,Porzana porzana,INBO_RL_BIR_2004_VAL_167,Porseleinhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gruiformes,Chordata,Porzana,Aves,ACCEPTED,Rallidae
Animalia,Porzana pusilla,INBO_RL_BIR_2004_VAL_168,Kleinst waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gruiformes,Chordata,Porzana,Aves,ACCEPTED,Rallidae
Animalia,Prunella modularis,INBO_RL_BIR_2004_VAL_169,Heggenmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Prunella,Aves,ACCEPTED,Prunellidae
Animalia,Anas penelope,INBO_RL_BIR_2004_VAL_17,Smient,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Psittacula krameri,INBO_RL_BIR_2004_VAL_170,Halsbandparkiet,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Psittaciformes,Chordata,Psittacula,Aves,ACCEPTED,Psittacidae
Animalia,Pyrrhula pyrrhula,INBO_RL_BIR_2004_VAL_171,Goudvink,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Pyrrhula,Aves,ACCEPTED,Fringillidae
Animalia,Rallus aquaticus,INBO_RL_BIR_2004_VAL_172,Waterral,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gruiformes,Chordata,Rallus,Aves,ACCEPTED,Rallidae
Animalia,Recurvirostra avosetta,INBO_RL_BIR_2004_VAL_173,Kluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Recurvirostra,Aves,ACCEPTED,Recurvirostridae
Animalia,Regulus ignicapilla,INBO_RL_BIR_2004_VAL_174,Vuurgoudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Regulus,Aves,ACCEPTED,Regulidae
Animalia,Regulus regulus,INBO_RL_BIR_2004_VAL_175,Goudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Regulus,Aves,ACCEPTED,Regulidae
Animalia,Remiz pendulinus,INBO_RL_BIR_2004_VAL_176,Buidelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Remiz,Aves,ACCEPTED,Remizidae
Animalia,Riparia riparia,INBO_RL_BIR_2004_VAL_177,Oeverzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Riparia,Aves,ACCEPTED,Hirundinidae
Animalia,Saxicola rubetra,INBO_RL_BIR_2004_VAL_178,Paapje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Saxicola,Aves,ACCEPTED,Muscicapidae
Animalia,Saxicola torquata,INBO_RL_BIR_2004_VAL_179,Roodborsttapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Saxicola,Aves,ACCEPTED,Muscicapidae
Animalia,Anas platyrhynchos,INBO_RL_BIR_2004_VAL_18,Wilde Eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Scolopax rusticola,INBO_RL_BIR_2004_VAL_180,Houtsnip,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Scolopax,Aves,ACCEPTED,Scolopacidae
Animalia,Serinus serinus,INBO_RL_BIR_2004_VAL_181,Europese kanarie,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Serinus,Aves,ACCEPTED,Fringillidae
Animalia,Sitta europaea,INBO_RL_BIR_2004_VAL_182,Boomklever,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sitta,Aves,ACCEPTED,Sittidae
Animalia,Sterna albifrons,INBO_RL_BIR_2004_VAL_183,Dwergstern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Sternula,Aves,SYNONYM,Laridae
Animalia,Sterna dougallii,INBO_RL_BIR_2004_VAL_184,Dougalls stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Sterna,Aves,ACCEPTED,Laridae
Animalia,Sterna hirundo,INBO_RL_BIR_2004_VAL_185,Visdief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Sterna,Aves,ACCEPTED,Laridae
Animalia,Sterna paradisaea,INBO_RL_BIR_2004_VAL_186,Noordse stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Sterna,Aves,ACCEPTED,Laridae
Animalia,Sterna sandvicensis,INBO_RL_BIR_2004_VAL_187,Grote stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Thalasseus,Aves,SYNONYM,Laridae
Animalia,Streptopelia decaocto,INBO_RL_BIR_2004_VAL_188,Turkse tortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Columbiformes,Chordata,Streptopelia,Aves,ACCEPTED,Columbidae
Animalia,Streptopelia turtur,INBO_RL_BIR_2004_VAL_189,Zomertortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Columbiformes,Chordata,Streptopelia,Aves,ACCEPTED,Columbidae
Animalia,Anas querquedula,INBO_RL_BIR_2004_VAL_19,Zomertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Strix aluco,INBO_RL_BIR_2004_VAL_190,Bosuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Strigiformes,Chordata,Strix,Aves,ACCEPTED,Strigidae
Animalia,Sturnus vulgaris,INBO_RL_BIR_2004_VAL_191,Spreeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sturnus,Aves,ACCEPTED,Sturnidae
Animalia,Sylvia atricapilla,INBO_RL_BIR_2004_VAL_192,Zwartkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia borin,INBO_RL_BIR_2004_VAL_193,Tuinfluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia communis,INBO_RL_BIR_2004_VAL_194,Grasmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia conspicillata,INBO_RL_BIR_2004_VAL_195,Brilgrasmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Sylvia curruca,INBO_RL_BIR_2004_VAL_196,Braamsluiper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Sylvia,Aves,ACCEPTED,Sylviidae
Animalia,Syrrhaptes paradoxus,INBO_RL_BIR_2004_VAL_197,Steppehoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pteroclidiformes,Chordata,Syrrhaptes,Aves,ACCEPTED,Pteroclididae
Animalia,Tachybaptus ruficollis,INBO_RL_BIR_2004_VAL_198,Dodaars,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Podicipediformes,Chordata,Tachybaptus,Aves,ACCEPTED,Podicipedidae
Animalia,Tadorna ferruginea,INBO_RL_BIR_2004_VAL_199,Casarca,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Tadorna,Aves,ACCEPTED,Anatidae
Animalia,Accipiter nisus,INBO_RL_BIR_2004_VAL_2,Sperwer,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Accipitriformes,Chordata,Accipiter,Aves,ACCEPTED,Accipitridae
Animalia,Anas strepera,INBO_RL_BIR_2004_VAL_20,Krakeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Tadorna tadorna,INBO_RL_BIR_2004_VAL_200,Bergeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Tadorna,Aves,ACCEPTED,Anatidae
Animalia,Tetrao tetrix,INBO_RL_BIR_2004_VAL_201,Korhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Galliformes,Chordata,Lyrurus,Aves,SYNONYM,Phasianidae
Animalia,Tringa totanus,INBO_RL_BIR_2004_VAL_202,Tureluur,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Tringa,Aves,ACCEPTED,Scolopacidae
Animalia,Troglodytes troglodytes,INBO_RL_BIR_2004_VAL_203,Winterkoning,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Troglodytes,Aves,ACCEPTED,Troglodytidae
Animalia,Turdus merula,INBO_RL_BIR_2004_VAL_204,Merel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Turdus,Aves,ACCEPTED,Muscicapidae
Animalia,Turdus philomelos,INBO_RL_BIR_2004_VAL_205,Zanglijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Turdus,Aves,ACCEPTED,Muscicapidae
Animalia,Turdus pilaris,INBO_RL_BIR_2004_VAL_206,Kramsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Turdus,Aves,ACCEPTED,Muscicapidae
Animalia,Turdus torquatus,INBO_RL_BIR_2004_VAL_207,Beflijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Turdus,Aves,ACCEPTED,Muscicapidae
Animalia,Turdus viscivorus,INBO_RL_BIR_2004_VAL_208,Grote lijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Turdus,Aves,ACCEPTED,Muscicapidae
Animalia,Tyto alba,INBO_RL_BIR_2004_VAL_209,Kerkuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Strigiformes,Chordata,Tyto,Aves,ACCEPTED,Tytonidae
Animalia,Anser albifrons,INBO_RL_BIR_2004_VAL_21,Kolgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anser,Aves,ACCEPTED,Anatidae
Animalia,Upupa epops,INBO_RL_BIR_2004_VAL_210,Hop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Bucerotiformes,Chordata,Upupa,Aves,ACCEPTED,Upupidae
Animalia,Vanellus vanellus,INBO_RL_BIR_2004_VAL_211,Kievit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Vanellus,Aves,ACCEPTED,Charadriidae
Animalia,Anser anser,INBO_RL_BIR_2004_VAL_22,Grauwe gans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anser,Aves,ACCEPTED,Anatidae
Animalia,Anser indicus,INBO_RL_BIR_2004_VAL_23,Indische gans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anser,Aves,ACCEPTED,Anatidae
Animalia,Anthus campestris,INBO_RL_BIR_2004_VAL_24,Duinpieper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Anthus,Aves,ACCEPTED,Motacillidae
Animalia,Anthus pratensis,INBO_RL_BIR_2004_VAL_25,Graspieper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Anthus,Aves,ACCEPTED,Motacillidae
Animalia,Anthus trivialis,INBO_RL_BIR_2004_VAL_26,Boompieper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Anthus,Aves,ACCEPTED,Motacillidae
Animalia,Apus apus,INBO_RL_BIR_2004_VAL_27,Gierzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Apodiformes,Chordata,Apus,Aves,ACCEPTED,Apodidae
Animalia,Ardea cinerea,INBO_RL_BIR_2004_VAL_28,Blauwe Reiger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Ardea,Aves,ACCEPTED,Ardeidae
Animalia,Ardea purpurea,INBO_RL_BIR_2004_VAL_29,Purperreiger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Ardea,Aves,ACCEPTED,Ardeidae
Animalia,Acrocephalus arundinaceus,INBO_RL_BIR_2004_VAL_3,Grote karekiet,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Acrocephalus,Aves,ACCEPTED,Acrocephalidae
Animalia,Asio flammeus,INBO_RL_BIR_2004_VAL_30,Velduil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Strigiformes,Chordata,Asio,Aves,ACCEPTED,Strigidae
Animalia,Asio otus,INBO_RL_BIR_2004_VAL_31,Ransuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Strigiformes,Chordata,Asio,Aves,ACCEPTED,Strigidae
Animalia,Athene noctua,INBO_RL_BIR_2004_VAL_32,Steenuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Strigiformes,Chordata,Athene,Aves,ACCEPTED,Strigidae
Animalia,Aythya ferina,INBO_RL_BIR_2004_VAL_33,Tafeleend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Aythya,Aves,ACCEPTED,Anatidae
Animalia,Aythya fuligula,INBO_RL_BIR_2004_VAL_34,Kuifeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Aythya,Aves,ACCEPTED,Anatidae
Animalia,Aythya nyroca,INBO_RL_BIR_2004_VAL_35,Witoogeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Aythya,Aves,ACCEPTED,Anatidae
Animalia,Botaurus stellaris,INBO_RL_BIR_2004_VAL_36,Roerdomp,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Botaurus,Aves,ACCEPTED,Ardeidae
Animalia,Branta canadensis,INBO_RL_BIR_2004_VAL_37,Canadese gans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Branta,Aves,ACCEPTED,Anatidae
Animalia,Branta leucopsis,INBO_RL_BIR_2004_VAL_38,Brandgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Branta,Aves,ACCEPTED,Anatidae
Animalia,Bubulcus ibis,INBO_RL_BIR_2004_VAL_39,Koereiger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Bubulcus,Aves,ACCEPTED,Ardeidae
