kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Animalia,Phylloscopus collybita,INBO_RL_BIR_2004_VAL_156,Tjiftjaf,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493091,SPECIES,Passeriformes,EXACT,Chordata,Phylloscopus,Aves,98,FALSE,ACCEPTED,Phylloscopidae
Animalia,Phylloscopus sibilatrix,INBO_RL_BIR_2004_VAL_157,Fluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8128385,SPECIES,Passeriformes,FUZZY,Chordata,Phylloscopus,Aves,96,FALSE,ACCEPTED,Phylloscopidae
Animalia,Phylloscopus trochilus,INBO_RL_BIR_2004_VAL_158,Fitis,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493052,SPECIES,Passeriformes,EXACT,Chordata,Phylloscopus,Aves,98,FALSE,ACCEPTED,Phylloscopidae
Animalia,Pica pica,INBO_RL_BIR_2004_VAL_159,Ekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9805720,SPECIES,Passeriformes,EXACT,Chordata,Pica,Aves,98,FALSE,ACCEPTED,Corvidae
Animalia,Anas crecca,INBO_RL_BIR_2004_VAL_16,Wintertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8214667,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Picus viridis,INBO_RL_BIR_2004_VAL_160,Groene specht,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2478523,SPECIES,Piciformes,EXACT,Chordata,Picus,Aves,98,FALSE,ACCEPTED,Picidae
Animalia,Platalea leucorodia,INBO_RL_BIR_2004_VAL_161,Lepelaar,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480801,SPECIES,Pelecaniformes,EXACT,Chordata,Platalea,Aves,98,FALSE,ACCEPTED,Threskiornithidae
Animalia,Pluvialis apricaria,INBO_RL_BIR_2004_VAL_162,Goudplevier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480332,SPECIES,Charadriiformes,EXACT,Chordata,Pluvialis,Aves,98,FALSE,ACCEPTED,Charadriidae
Animalia,Podiceps cristatus,INBO_RL_BIR_2004_VAL_163,Fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2482054,SPECIES,Podicipediformes,EXACT,Chordata,Podiceps,Aves,98,FALSE,ACCEPTED,Podicipedidae
Animalia,Podiceps grisegena,INBO_RL_BIR_2004_VAL_164,Roodhalsfuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2482051,SPECIES,Podicipediformes,EXACT,Chordata,Podiceps,Aves,98,FALSE,ACCEPTED,Podicipedidae
Animalia,Podiceps nigricollis,INBO_RL_BIR_2004_VAL_165,Geoorde fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2482065,SPECIES,Podicipediformes,EXACT,Chordata,Podiceps,Aves,98,FALSE,ACCEPTED,Podicipedidae
Animalia,Porzana parva,INBO_RL_BIR_2004_VAL_166,Klein waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2474627,SPECIES,Gruiformes,EXACT,Chordata,Porzana,Aves,98,FALSE,ACCEPTED,Rallidae
Animalia,Porzana porzana,INBO_RL_BIR_2004_VAL_167,Porseleinhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9614738,SPECIES,Gruiformes,EXACT,Chordata,Porzana,Aves,98,FALSE,ACCEPTED,Rallidae
Animalia,Porzana pusilla,INBO_RL_BIR_2004_VAL_168,Kleinst waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2474628,SPECIES,Gruiformes,EXACT,Chordata,Porzana,Aves,98,FALSE,ACCEPTED,Rallidae
Animalia,Prunella modularis,INBO_RL_BIR_2004_VAL_169,Heggenmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5231763,SPECIES,Passeriformes,EXACT,Chordata,Prunella,Aves,98,FALSE,ACCEPTED,Prunellidae
Animalia,Anas penelope,INBO_RL_BIR_2004_VAL_17,Smient,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498111,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Psittacula krameri,INBO_RL_BIR_2004_VAL_170,Halsbandparkiet,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2479226,SPECIES,Psittaciformes,EXACT,Chordata,Psittacula,Aves,98,FALSE,ACCEPTED,Psittacidae
Animalia,Pyrrhula pyrrhula,INBO_RL_BIR_2004_VAL_171,Goudvink,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2494543,SPECIES,Passeriformes,EXACT,Chordata,Pyrrhula,Aves,98,FALSE,ACCEPTED,Fringillidae
Animalia,Rallus aquaticus,INBO_RL_BIR_2004_VAL_172,Waterral,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2474831,SPECIES,Gruiformes,EXACT,Chordata,Rallus,Aves,98,FALSE,ACCEPTED,Rallidae
Animalia,Recurvirostra avosetta,INBO_RL_BIR_2004_VAL_173,Kluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480259,SPECIES,Charadriiformes,EXACT,Chordata,Recurvirostra,Aves,98,FALSE,ACCEPTED,Recurvirostridae
Animalia,Regulus ignicapilla,INBO_RL_BIR_2004_VAL_174,Vuurgoudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6093527,SPECIES,Passeriformes,EXACT,Chordata,Regulus,Aves,98,FALSE,ACCEPTED,Regulidae
Animalia,Regulus regulus,INBO_RL_BIR_2004_VAL_175,Goudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2484596,SPECIES,Passeriformes,EXACT,Chordata,Regulus,Aves,98,FALSE,ACCEPTED,Regulidae
Animalia,Remiz pendulinus,INBO_RL_BIR_2004_VAL_176,Buidelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2487385,SPECIES,Passeriformes,EXACT,Chordata,Remiz,Aves,98,FALSE,ACCEPTED,Remizidae
Animalia,Riparia riparia,INBO_RL_BIR_2004_VAL_177,Oeverzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2489160,SPECIES,Passeriformes,EXACT,Chordata,Riparia,Aves,98,FALSE,ACCEPTED,Hirundinidae
Animalia,Saxicola rubetra,INBO_RL_BIR_2004_VAL_178,Paapje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492521,SPECIES,Passeriformes,EXACT,Chordata,Saxicola,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Saxicola torquata,INBO_RL_BIR_2004_VAL_179,Roodborsttapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492526,SPECIES,Passeriformes,FUZZY,Chordata,Saxicola,Aves,96,FALSE,ACCEPTED,Muscicapidae
Animalia,Anas platyrhynchos,INBO_RL_BIR_2004_VAL_18,Wilde Eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9761484,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Scolopax rusticola,INBO_RL_BIR_2004_VAL_180,Houtsnip,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481700,SPECIES,Charadriiformes,EXACT,Chordata,Scolopax,Aves,98,FALSE,ACCEPTED,Scolopacidae
Animalia,Serinus serinus,INBO_RL_BIR_2004_VAL_181,Europese kanarie,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2494200,SPECIES,Passeriformes,EXACT,Chordata,Serinus,Aves,98,FALSE,ACCEPTED,Fringillidae
Animalia,Sitta europaea,INBO_RL_BIR_2004_VAL_182,Boomklever,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2484916,SPECIES,Passeriformes,EXACT,Chordata,Sitta,Aves,98,FALSE,ACCEPTED,Sittidae
Animalia,Sterna albifrons,INBO_RL_BIR_2004_VAL_183,Dwergstern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229215,SPECIES,Charadriiformes,EXACT,Chordata,Sternula,Aves,98,TRUE,SYNONYM,Laridae
Animalia,Sterna dougallii,INBO_RL_BIR_2004_VAL_184,Dougalls stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229249,SPECIES,Charadriiformes,EXACT,Chordata,Sterna,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Sterna hirundo,INBO_RL_BIR_2004_VAL_185,Visdief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9367409,SPECIES,Charadriiformes,EXACT,Chordata,Sterna,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Sterna paradisaea,INBO_RL_BIR_2004_VAL_186,Noordse stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229230,SPECIES,Charadriiformes,EXACT,Chordata,Sterna,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Sterna sandvicensis,INBO_RL_BIR_2004_VAL_187,Grote stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229223,SPECIES,Charadriiformes,EXACT,Chordata,Thalasseus,Aves,98,TRUE,SYNONYM,Laridae
Animalia,Streptopelia decaocto,INBO_RL_BIR_2004_VAL_188,Turkse tortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2495696,SPECIES,Columbiformes,EXACT,Chordata,Streptopelia,Aves,98,FALSE,ACCEPTED,Columbidae
Animalia,Streptopelia turtur,INBO_RL_BIR_2004_VAL_189,Zomertortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2495708,SPECIES,Columbiformes,EXACT,Chordata,Streptopelia,Aves,98,FALSE,ACCEPTED,Columbidae
Animalia,Anas querquedula,INBO_RL_BIR_2004_VAL_19,Zomertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498083,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Strix aluco,INBO_RL_BIR_2004_VAL_190,Bosuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9282206,SPECIES,Strigiformes,EXACT,Chordata,Strix,Aves,98,FALSE,ACCEPTED,Strigidae
Animalia,Sturnus vulgaris,INBO_RL_BIR_2004_VAL_191,Spreeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9809229,SPECIES,Passeriformes,EXACT,Chordata,Sturnus,Aves,98,FALSE,ACCEPTED,Sturnidae
Animalia,Sylvia atricapilla,INBO_RL_BIR_2004_VAL_192,Zwartkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492956,SPECIES,Passeriformes,EXACT,Chordata,Sylvia,Aves,98,FALSE,ACCEPTED,Sylviidae
Animalia,Sylvia borin,INBO_RL_BIR_2004_VAL_193,Tuinfluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492942,SPECIES,Passeriformes,EXACT,Chordata,Sylvia,Aves,98,FALSE,ACCEPTED,Sylviidae
Animalia,Sylvia communis,INBO_RL_BIR_2004_VAL_194,Grasmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492943,SPECIES,Passeriformes,EXACT,Chordata,Sylvia,Aves,98,FALSE,ACCEPTED,Sylviidae
Animalia,Sylvia conspicillata,INBO_RL_BIR_2004_VAL_195,Brilgrasmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492959,SPECIES,Passeriformes,EXACT,Chordata,Sylvia,Aves,98,FALSE,ACCEPTED,Sylviidae
Animalia,Sylvia curruca,INBO_RL_BIR_2004_VAL_196,Braamsluiper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492960,SPECIES,Passeriformes,EXACT,Chordata,Sylvia,Aves,98,FALSE,ACCEPTED,Sylviidae
Animalia,Syrrhaptes paradoxus,INBO_RL_BIR_2004_VAL_197,Steppehoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480208,SPECIES,Pteroclidiformes,EXACT,Chordata,Syrrhaptes,Aves,98,FALSE,ACCEPTED,Pteroclididae
Animalia,Tachybaptus ruficollis,INBO_RL_BIR_2004_VAL_198,Dodaars,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2482048,SPECIES,Podicipediformes,EXACT,Chordata,Tachybaptus,Aves,98,FALSE,ACCEPTED,Podicipedidae
Animalia,Tadorna ferruginea,INBO_RL_BIR_2004_VAL_199,Casarca,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498015,SPECIES,Anseriformes,EXACT,Chordata,Tadorna,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Accipiter nisus,INBO_RL_BIR_2004_VAL_2,Sperwer,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480637,SPECIES,Accipitriformes,EXACT,Chordata,Accipiter,Aves,98,FALSE,ACCEPTED,Accipitridae
Animalia,Anas strepera,INBO_RL_BIR_2004_VAL_20,Krakeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498151,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Tadorna tadorna,INBO_RL_BIR_2004_VAL_200,Bergeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498009,SPECIES,Anseriformes,EXACT,Chordata,Tadorna,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Tetrao tetrix,INBO_RL_BIR_2004_VAL_201,Korhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8379871,SPECIES,Galliformes,EXACT,Chordata,Lyrurus,Aves,98,TRUE,SYNONYM,Phasianidae
Animalia,Tringa totanus,INBO_RL_BIR_2004_VAL_202,Tureluur,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481714,SPECIES,Charadriiformes,EXACT,Chordata,Tringa,Aves,98,FALSE,ACCEPTED,Scolopacidae
Animalia,Troglodytes troglodytes,INBO_RL_BIR_2004_VAL_203,Winterkoning,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5231438,SPECIES,Passeriformes,EXACT,Chordata,Troglodytes,Aves,98,FALSE,ACCEPTED,Troglodytidae
Animalia,Turdus merula,INBO_RL_BIR_2004_VAL_204,Merel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490719,SPECIES,Passeriformes,EXACT,Chordata,Turdus,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Turdus philomelos,INBO_RL_BIR_2004_VAL_205,Zanglijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7901064,SPECIES,Passeriformes,EXACT,Chordata,Turdus,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Turdus pilaris,INBO_RL_BIR_2004_VAL_206,Kramsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490737,SPECIES,Passeriformes,EXACT,Chordata,Turdus,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Turdus torquatus,INBO_RL_BIR_2004_VAL_207,Beflijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7865305,SPECIES,Passeriformes,EXACT,Chordata,Turdus,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Turdus viscivorus,INBO_RL_BIR_2004_VAL_208,Grote lijster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490774,SPECIES,Passeriformes,EXACT,Chordata,Turdus,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Tyto alba,INBO_RL_BIR_2004_VAL_209,Kerkuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2497921,SPECIES,Strigiformes,EXACT,Chordata,Tyto,Aves,98,FALSE,ACCEPTED,Tytonidae
Animalia,Anser albifrons,INBO_RL_BIR_2004_VAL_21,Kolgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498017,SPECIES,Anseriformes,EXACT,Chordata,Anser,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Upupa epops,INBO_RL_BIR_2004_VAL_210,Hop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498415,SPECIES,Bucerotiformes,EXACT,Chordata,Upupa,Aves,98,FALSE,ACCEPTED,Upupidae
Animalia,Vanellus vanellus,INBO_RL_BIR_2004_VAL_211,Kievit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480242,SPECIES,Charadriiformes,EXACT,Chordata,Vanellus,Aves,98,FALSE,ACCEPTED,Charadriidae
Animalia,Anser anser,INBO_RL_BIR_2004_VAL_22,Grauwe gans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498036,SPECIES,Anseriformes,EXACT,Chordata,Anser,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Anser indicus,INBO_RL_BIR_2004_VAL_23,Indische gans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498035,SPECIES,Anseriformes,EXACT,Chordata,Anser,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Anthus campestris,INBO_RL_BIR_2004_VAL_24,Duinpieper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490274,SPECIES,Passeriformes,EXACT,Chordata,Anthus,Aves,98,FALSE,ACCEPTED,Motacillidae
Animalia,Anthus pratensis,INBO_RL_BIR_2004_VAL_25,Graspieper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490266,SPECIES,Passeriformes,EXACT,Chordata,Anthus,Aves,98,FALSE,ACCEPTED,Motacillidae
Animalia,Anthus trivialis,INBO_RL_BIR_2004_VAL_26,Boompieper,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490246,SPECIES,Passeriformes,EXACT,Chordata,Anthus,Aves,98,FALSE,ACCEPTED,Motacillidae
Animalia,Apus apus,INBO_RL_BIR_2004_VAL_27,Gierzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5228676,SPECIES,Apodiformes,EXACT,Chordata,Apus,Aves,98,FALSE,ACCEPTED,Apodidae
Animalia,Ardea cinerea,INBO_RL_BIR_2004_VAL_28,Blauwe Reiger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9797180,SPECIES,Pelecaniformes,EXACT,Chordata,Ardea,Aves,98,FALSE,ACCEPTED,Ardeidae
Animalia,Ardea purpurea,INBO_RL_BIR_2004_VAL_29,Purperreiger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480934,SPECIES,Pelecaniformes,EXACT,Chordata,Ardea,Aves,98,FALSE,ACCEPTED,Ardeidae
Animalia,Acrocephalus arundinaceus,INBO_RL_BIR_2004_VAL_3,Grote karekiet,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493128,SPECIES,Passeriformes,EXACT,Chordata,Acrocephalus,Aves,98,FALSE,ACCEPTED,Acrocephalidae
